name,age,current_rank
Jannik Sinner,24,2
Carlos Alcaraz,22,1
Novak Djokovic,38,4
Alexander Zverev,28,3
Daniil Medvedev,30,10
Alex De Minaur,27,6
Felix Auger Aliassime,25,7
Taylor Fritz,28,9
Lorenzo Musetti,24,5
Arthur Fils,21,28
Ben Shelton,23,8
Tommy Paul,28,18
Alexander Bublik,28,11
Jiri Lehecka,24,13
Jack Draper,24,25
Learner Tien,20,22
Jakub Mensik,20,26
Sebastian Korda,25,41
Casper Ruud,27,12
Joao Fonseca,19,40
